"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Colorado Rockies","Zach Agnos",2,3,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12,12,4,0.333333333333333,0.333333333333333,0.75,1.08333333333333,0.45825,16.6666666666667,0,8.33333333333333,25,25,0
"Detroit Tigers","Bailey Horn",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,0,50,0
"Detroit Tigers","Beau Brieske",2,3,2,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16,12,2,0.166666666666667,0.375,0.333333333333333,0.708333333333333,0.33275,12.5,25,0,18.75,25,6.25
"Detroit Tigers","Brant Hurter",3,5,3,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,21,20,6,0.3,0.333333333333333,0.45,0.783333333333333,0.34547619047619,14.2857142857143,0,4.76190476190476,23.8095238095238,14.2857142857143,9.52380952380952
"Detroit Tigers","Brenan Hanifee",3,7,3,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,20,19,2,0.105263157894737,0.15,0.263157894736842,0.413157894736842,0.1786,15,5,0,35,15,10
"Detroit Tigers","Casey Mize",13,10,6,6,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0,44,42,7,0.166666666666667,0.204545454545455,0.238095238095238,0.442640692640693,0.200272727272727,29.5454545454545,4.54545454545455,2.27272727272727,22.7272727272727,15.9090909090909,6.81818181818182
"Detroit Tigers","Chase Lee",1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,6,1,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.267833333333333,16.6666666666667,0,0,33.3333333333333,33.3333333333333,0
"Detroit Tigers","Jack Flaherty",11,7,7,10,5,2,4,1,3,0,0,0,0,0,0,0,0,0,0,50,45,17,0.377777777777778,0.44,0.666666666666667,1.10666666666667,0.47366,22,10,6,14,16,4
"Detroit Tigers","Jackson Jobe",7,4,4,10,7,4,0,1,4,0,0,0,0,0,0,0,0,0,0,41,34,14,0.411764705882353,0.51219512195122,0.764705882352941,1.27690100430416,0.538463414634146,17.0731707317073,17.0731707317073,9.75609756097561,9.75609756097561,12.1951219512195,9.75609756097561
"Detroit Tigers","John Brebbia",1,2,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,12,9,2,0.222222222222222,0.416666666666667,0.666666666666667,1.08333333333333,0.455166666666667,8.33333333333333,16.6666666666667,8.33333333333333,16.6666666666667,25,8.33333333333333
"Detroit Tigers","Keider Montero",5,4,3,4,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,27,22,6,0.272727272727273,0.407407407407407,0.545454545454545,0.952861952861953,0.416851851851852,18.5185185185185,11.1111111111111,7.40740740740741,14.8148148148148,18.5185185185185,7.40740740740741
"Detroit Tigers","Kenta Maeda",1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,3,0.375,0.444444444444444,0.875,1.31944444444444,0.547555555555556,11.1111111111111,11.1111111111111,11.1111111111111,22.2222222222222,11.1111111111111,11.1111111111111
"Detroit Tigers","Reese Olson",16,10,7,6,4,2,2,2,0,1,1,0,0,0,0,0,0,0,0,51,46,8,0.173913043478261,0.254901960784314,0.217391304347826,0.47229326513214,0.223490196078431,31.3725490196078,7.84313725490196,0,19.6078431372549,17.6470588235294,3.92156862745098
"Detroit Tigers","Sean Guenther",1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,9,2,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.198,11.1111111111111,0,0,33.3333333333333,22.2222222222222,0
"Detroit Tigers","Tarik Skubal",15,12,12,8,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,55,55,12,0.218181818181818,0.218181818181818,0.4,0.618181818181818,0.265672727272727,27.2727272727273,0,5.45454545454545,21.8181818181818,25.4545454545455,3.63636363636364
"Detroit Tigers","Tommy Kahnle",3,5,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,15,14,3,0.214285714285714,0.266666666666667,0.5,0.766666666666667,0.3306,20,0,6.66666666666667,33.3333333333333,13.3333333333333,0
"Detroit Tigers","Tyler Holton",4,6,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,19,6,0.315789473684211,0.35,0.473684210526316,0.823684210526316,0.3612,20,5,5,30,10,5
"Detroit Tigers","Tyler Owens",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,50,0,0
"Detroit Tigers","Will Vest",5,6,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,18,3,0.166666666666667,0.210526315789474,0.166666666666667,0.37719298245614,0.177368421052632,26.3157894736842,5.26315789473684,0,31.5789473684211,10.5263157894737,10.5263157894737
"Houston Astros","AJ Blubaugh",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0.5,0.5,0.5,1,0.4455,25,0,0,0,25,0
"Houston Astros","Bennett Sousa",4,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0.333333333333333,0.4,0.333333333333333,0.733333333333333,0.337,40,10,0,0,10,10
"Houston Astros","Bryan Abreu",5,3,1,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,19,15,3,0.2,0.368421052631579,0.266666666666667,0.635087719298246,0.307263157894737,26.3157894736842,21.0526315789474,0,15.7894736842105,5.26315789473684,10.5263157894737
"Houston Astros","Bryan King",6,4,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,18,18,3,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.1485,33.3333333333333,0,0,22.2222222222222,11.1111111111111,11.1111111111111
"Houston Astros","Colton Gordon",1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0.25,0.4,1,1.4,0.5538,20,20,20,0,40,0
"Houston Astros","Forrest Whitley",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,50,0,50
"Houston Astros","Framber Valdez",19,14,7,12,3,5,1,0,1,1,0,0,1,0,0,0,0,0,0,64,60,15,0.25,0.296875,0.35,0.646875,0.28840625,29.6875,4.6875,1.5625,21.875,10.9375,7.8125
"Houston Astros","Hayden Wesneski",7,9,4,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,33,32,7,0.21875,0.242424242424242,0.53125,0.773674242424242,0.328909090909091,21.2121212121212,3.03030303030303,9.09090909090909,27.2727272727273,18.1818181818182,9.09090909090909
"Houston Astros","Hunter Brown",21,12,5,7,3,2,3,2,1,0,0,0,1,0,0,0,0,0,0,57,54,12,0.222222222222222,0.263157894736842,0.37037037037037,0.633528265107212,0.277385964912281,36.8421052631579,5.26315789473684,1.75438596491228,21.0526315789474,12.280701754386,3.50877192982456
"Houston Astros","Josh Hader",8,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,20,18,3,0.166666666666667,0.25,0.222222222222222,0.472222222222222,0.2222,40,10,0,10,20,5
"Houston Astros","Kaleb Ort",1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0.125,0.125,0.125,0.25,0.111375,12.5,0,0,25,50,0
"Houston Astros","Lance McCullers Jr.",2,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0.125,0.222222222222222,0.25,0.472222222222222,0.218333333333333,22.2222222222222,11.1111111111111,0,33.3333333333333,11.1111111111111,11.1111111111111
"Houston Astros","Logan VanWey",1,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.198,11.1111111111111,0,0,0,44.4444444444444,22.2222222222222
"Houston Astros","Luis Contreras",0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,3,0.5,0.625,1,1.625,0.656,0,25,12.5,0,25,12.5
"Houston Astros","Rafael Montero",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,50,0,0,0,50,0
"Houston Astros","Ronel Blanco",10,12,9,3,7,3,2,3,1,0,0,0,0,0,0,0,0,0,0,50,43,6,0.13953488372093,0.26,0.255813953488372,0.515813953488372,0.2432,20,14,2,24,24,6
"Houston Astros","Ryan Gusto",6,5,8,4,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,33,30,8,0.266666666666667,0.333333333333333,0.533333333333333,0.866666666666667,0.373787878787879,18.1818181818182,9.09090909090909,6.06060606060606,15.1515151515152,33.3333333333333,0
"Houston Astros","Shawn Dubin",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,66.6666666666667,0,0,0,33.3333333333333,0
"Houston Astros","Spencer Arrighetti",2,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,7,0,0,0.3,0,0.3,0.2122,20,20,0,10,40,0
"Houston Astros","Steven Okert",4,4,2,1,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,19,17,3,0.176470588235294,0.263157894736842,0.294117647058824,0.557275541795666,0.255368421052632,21.0526315789474,5.26315789473684,0,21.0526315789474,31.5789473684211,0
"Houston Astros","Tayler Scott",5,2,3,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,15,4,0.266666666666667,0.421052631578947,0.4,0.821052631578947,0.374,26.3157894736842,21.0526315789474,0,10.5263157894737,15.7894736842105,5.26315789473684
"Kansas City Royals","Angel Zerpa",4,8,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,19,16,4,0.25,0.368421052631579,0.375,0.743421052631579,0.338947368421053,21.0526315789474,10.5263157894737,0,42.1052631578947,0,0
"Kansas City Royals","Carlos Estevez",3,3,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,20,18,4,0.222222222222222,0.3,0.333333333333333,0.633333333333333,0.2856,15,10,0,15,30,10
"Kansas City Royals","Chris Stratton",5,2,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,16,6,0.375,0.375,0.625,1,0.4315,31.25,0,6.25,12.5,18.75,0
"Kansas City Royals","Cole Ragans",22,10,4,5,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,49,46,8,0.173913043478261,0.224489795918367,0.282608695652174,0.507098491570541,0.227632653061224,44.8979591836735,6.12244897959184,2.04081632653061,20.4081632653061,10.2040816326531,2.04081632653061
"Kansas City Royals","Daniel Lynch IV",0,7,4,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19,15,3,0.2,0.368421052631579,0.333333333333333,0.701754385964912,0.327105263157895,0,21.0526315789474,0,36.8421052631579,26.3157894736842,0
"Kansas City Royals","Evan Sisk",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,50,0,0
"Kansas City Royals","Hunter Harvey",1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,20,0,0,40,20,0
"Kansas City Royals","John Schreiber",3,3,1,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16,15,6,0.4,0.4375,1.2,1.6375,0.6729375,18.75,6.25,25,18.75,6.25,12.5
"Kansas City Royals","Jonathan Bowlan",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,0,50,0
"Kansas City Royals","Kris Bubic",13,11,4,8,5,2,3,7,1,1,1,0,0,0,0,0,0,0,0,56,50,12,0.24,0.321428571428571,0.36,0.681428571428571,0.307446428571429,23.2142857142857,8.92857142857143,1.78571428571429,19.6428571428571,19.6428571428571,3.57142857142857
"Kansas City Royals","Lucas Erceg",2,5,2,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,16,14,1,0.0714285714285714,0.1875,0.0714285714285714,0.258928571428571,0.14475,12.5,6.25,0,31.25,37.5,0
"Kansas City Royals","Michael Lorenzen",9,13,13,8,2,5,2,1,2,0,0,0,0,0,0,0,0,0,0,55,53,12,0.226415094339623,0.254545454545455,0.377358490566038,0.631903945111492,0.2764,16.3636363636364,3.63636363636364,3.63636363636364,23.6363636363636,25.4545454545455,9.09090909090909
"Kansas City Royals","Michael Wacha",9,16,9,11,1,5,3,4,1,0,1,0,0,0,0,0,0,0,0,60,59,15,0.254237288135593,0.266666666666667,0.355932203389831,0.622598870056497,0.2729,15,1.66666666666667,1.66666666666667,26.6666666666667,21.6666666666667,8.33333333333333
"Kansas City Royals","Noah Cameron",0,4,2,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,1,14,14,1,0.0714285714285714,0.0714285714285714,0.285714285714286,0.357142857142857,0.148,0,0,7.14285714285714,28.5714285714286,28.5714285714286,14.2857142857143
"Kansas City Royals","Sam Long",2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3,0.5,0.571428571428571,1.16666666666667,1.73809523809524,0.704,28.5714285714286,14.2857142857143,14.2857142857143,14.2857142857143,0,0
"Kansas City Royals","Seth Lugo",12,12,8,10,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,58,53,13,0.245283018867925,0.310344827586207,0.339622641509434,0.649967469095641,0.293155172413793,20.6896551724138,8.62068965517241,1.72413793103448,20.6896551724138,18.9655172413793,8.62068965517241
"Kansas City Royals","Steven Cruz",2,4,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,11,11,1,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.115272727272727,18.1818181818182,0,0,36.3636363636364,0,27.2727272727273
"Kansas City Royals","Taylor Clarke",0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,0,0,0,20,40,20
"Los Angeles Angels","Ben Joyce",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0.5,0.5,1.25,1.75,0.74075,0,0,25,25,25,0
"Los Angeles Angels","Brock Burke",1,4,3,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,14,12,4,0.333333333333333,0.428571428571429,0.916666666666667,1.3452380952381,0.543,7.14285714285714,7.14285714285714,7.14285714285714,28.5714285714286,21.4285714285714,0
"Los Angeles Angels","Caden Dana",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,0,0,0,33.3333333333333,33.3333333333333,0
"Los Angeles Angels","Carl Edwards Jr.",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.3485,0,50,0,50,0,0
"Los Angeles Angels","Connor Brogdon",1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0.666666666666667,0.75,0.666666666666667,1.41666666666667,0.61975,25,25,0,0,0,0
"Los Angeles Angels","Garrett McDaniels",1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0.333333333333333,0.555555555555556,0.333333333333333,0.888888888888889,0.430333333333333,11.1111111111111,33.3333333333333,0,22.2222222222222,11.1111111111111,0
"Los Angeles Angels","Hector Neris",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.3485,50,50,0,0,0,0
"Los Angeles Angels","Ian Anderson",2,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,3,0.333333333333333,0.454545454545455,0.333333333333333,0.787878787878788,0.369727272727273,18.1818181818182,18.1818181818182,0,18.1818181818182,9.09090909090909,9.09090909090909
"Los Angeles Angels","Jack Kochanowicz",12,17,4,9,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,51,48,12,0.25,0.294117647058824,0.4375,0.731617647058824,0.320117647058824,23.5294117647059,5.88235294117647,5.88235294117647,33.3333333333333,9.80392156862745,3.92156862745098
"Los Angeles Angels","Jake Eder",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Los Angeles Angels","Jose Fermin",2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0.166666666666667,0.375,0.166666666666667,0.541666666666667,0.285625,25,25,0,0,37.5,0
"Los Angeles Angels","Jose Soriano",11,19,0,14,5,1,1,2,0,0,1,0,0,0,1,0,0,0,0,55,50,15,0.3,0.363636363636364,0.32,0.683636363636364,0.313218181818182,20,9.09090909090909,0,34.5454545454545,3.63636363636364,1.81818181818182
"Los Angeles Angels","Kenley Jansen",3,0,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,13,12,4,0.333333333333333,0.384615384615385,0.666666666666667,1.05128205128205,0.447615384615385,23.0769230769231,7.69230769230769,7.69230769230769,0,38.4615384615385,0
"Los Angeles Angels","Kyle Hendricks",8,15,5,5,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,44,39,7,0.179487179487179,0.272727272727273,0.230769230769231,0.503496503496504,0.238090909090909,18.1818181818182,11.3636363636364,0,34.0909090909091,20.4545454545455,0
"Los Angeles Angels","Michael Darrell-Hicks",1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,7,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.127285714285714,14.2857142857143,0,0,14.2857142857143,42.8571428571429,0
"Los Angeles Angels","Reid Detmers",3,5,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,16,4,0.25,0.333333333333333,0.375,0.708333333333333,0.317333333333333,16.6666666666667,11.1111111111111,0,27.7777777777778,16.6666666666667,5.55555555555556
"Los Angeles Angels","Ryan Johnson",5,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,0.357142857142857,0.357142857142857,0.357142857142857,0.714285714285714,0.318214285714286,35.7142857142857,0,0,14.2857142857143,14.2857142857143,0
"Los Angeles Angels","Ryan Zeferjahn",3,5,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,14,4,0.285714285714286,0.333333333333333,0.571428571428571,0.904761904761905,0.387933333333333,20,6.66666666666667,6.66666666666667,33.3333333333333,6.66666666666667,6.66666666666667
"Los Angeles Angels","Shaun Anderson",1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0.428571428571429,0.428571428571429,0.428571428571429,0.857142857142857,0.381857142857143,14.2857142857143,0,0,14.2857142857143,28.5714285714286,0
"Los Angeles Angels","Touki Toussaint",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,0,50,0
"Los Angeles Angels","Tyler Anderson",11,10,12,1,0,3,2,4,6,0,2,0,0,0,0,0,0,0,0,51,51,9,0.176470588235294,0.176470588235294,0.568627450980392,0.745098039215686,0.310960784313725,21.5686274509804,0,11.7647058823529,19.6078431372549,31.3725490196078,5.88235294117647
"Los Angeles Angels","Victor Mederos",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.666666666666667,0,0.666666666666667,0.464666666666667,0,66.6666666666667,0,33.3333333333333,0,0
"Los Angeles Angels","Yusei Kikuchi",14,10,9,7,6,3,0,3,4,0,0,0,0,0,0,0,0,0,0,56,50,11,0.22,0.303571428571429,0.46,0.763571428571429,0.334053571428571,25,10.7142857142857,7.14285714285714,17.8571428571429,21.4285714285714,5.35714285714286
"Los Angeles Dodgers","Alex Vesia",8,0,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,19,17,3,0.176470588235294,0.263157894736842,0.411764705882353,0.674922600619195,0.296052631578947,42.1052631578947,10.5263157894737,5.26315789473684,0,31.5789473684211,0
"Los Angeles Dodgers","Anthony Banda",7,3,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,22,4,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.162,31.8181818181818,0,0,13.6363636363636,36.3636363636364,0
"Los Angeles Dodgers","Ben Casparius",7,6,3,3,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,31,29,7,0.241379310344828,0.290322580645161,0.448275862068966,0.738598442714127,0.320741935483871,22.5806451612903,6.45161290322581,3.2258064516129,19.3548387096774,16.1290322580645,12.9032258064516
"Los Angeles Dodgers","Blake Snell",0,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,1,0.142857142857143,0.333333333333333,0.142857142857143,0.476190476190476,0.253888888888889,0,22.2222222222222,0,22.2222222222222,11.1111111111111,22.2222222222222
"Los Angeles Dodgers","Blake Treinen",2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0.5,0.5,0.625,1.125,0.492625,25,0,0,12.5,12.5,0
"Los Angeles Dodgers","Bobby Miller",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.594,0,0,0,0,33.3333333333333,0
"Los Angeles Dodgers","Clayton Kershaw",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,1,1.25,0.518,25,0,25,50,0,0
"Los Angeles Dodgers","Dustin May",9,12,5,6,7,3,2,1,0,0,0,0,1,0,0,0,0,0,0,46,39,9,0.230769230769231,0.347826086956522,0.333333333333333,0.681159420289855,0.312347826086956,19.5652173913043,15.2173913043478,0,26.0869565217391,13.0434782608696,6.52173913043478
"Los Angeles Dodgers","Enrique Hernandez",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"Los Angeles Dodgers","Evan Phillips",2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0.4,0.4,0.4,0.8,0.3564,40,0,0,0,0,20
"Los Angeles Dodgers","J.P. Feyereisen",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,1,0.5,0.666666666666667,2,2.66666666666667,1.036,33.3333333333333,0,33.3333333333333,0,0,0
"Los Angeles Dodgers","Jack Dreyer",6,7,2,1,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,25,23,5,0.217391304347826,0.28,0.478260869565217,0.758260869565217,0.3214,24,8,0,28,20,0
"Los Angeles Dodgers","Justin Wrobleski",2,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0.444444444444444,0.444444444444444,0.555555555555556,1,0.437888888888889,22.2222222222222,0,0,22.2222222222222,11.1111111111111,0
"Los Angeles Dodgers","Kirby Yates",7,3,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,18,15,3,0.2,0.333333333333333,0.533333333333333,0.866666666666667,0.373888888888889,38.8888888888889,11.1111111111111,5.55555555555556,16.6666666666667,5.55555555555556,5.55555555555556
"Los Angeles Dodgers","Landon Knack",2,4,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,21,19,7,0.368421052631579,0.428571428571429,0.631578947368421,1.06015037593985,0.455523809523809,9.52380952380952,9.52380952380952,4.76190476190476,19.047619047619,9.52380952380952,19.047619047619
"Los Angeles Dodgers","Lou Trivino",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100,0,0
"Los Angeles Dodgers","Luis Garci­a",4,7,1,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,21,19,6,0.315789473684211,0.380952380952381,0.526315789473684,0.907268170426065,0.390952380952381,19.047619047619,9.52380952380952,0,33.3333333333333,4.76190476190476,4.76190476190476
"Los Angeles Dodgers","Matt Sauer",4,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,13,3,0.230769230769231,0.285714285714286,0.230769230769231,0.516483516483516,0.240714285714286,28.5714285714286,7.14285714285714,0,35.7142857142857,7.14285714285714,0
"Los Angeles Dodgers","Miguel Rojas",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,1,1.5,0.634,0,0,0,0,50,0
"Los Angeles Dodgers","Noah Davis",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,0,33.3333333333333,0,33.3333333333333,0,0
"Los Angeles Dodgers","Roki Sasaki",7,7,6,4,7,2,1,0,3,0,0,0,0,0,0,0,0,0,0,37,30,8,0.266666666666667,0.405405405405405,0.6,1.00540540540541,0.430459459459459,18.9189189189189,18.9189189189189,8.10810810810811,18.9189189189189,16.2162162162162,5.40540540540541
"Los Angeles Dodgers","Ryan Loutos",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Los Angeles Dodgers","Tanner Scott",4,5,0,6,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,20,20,8,0.4,0.4,0.65,1.05,0.45125,20,0,5,25,5,10
"Los Angeles Dodgers","Tony Gonsolin",4,3,3,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,20,19,5,0.263157894736842,0.3,0.421052631578947,0.721052631578947,0.31665,20,5,5,15,30,5
"Los Angeles Dodgers","Tyler Glasnow",7,2,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,14,2,0.142857142857143,0.368421052631579,0.357142857142857,0.725563909774436,0.339368421052632,36.8421052631579,26.3157894736842,5.26315789473684,10.5263157894737,10.5263157894737,5.26315789473684
"Los Angeles Dodgers","Yoendrys Gomez",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0.4,0.4,0.4,0.8,0.3564,60,0,0,0,0,0
"Los Angeles Dodgers","Yoshinobu Yamamoto",16,14,4,4,9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,51,42,5,0.119047619047619,0.274509803921569,0.19047619047619,0.464985994397759,0.233509803921569,31.3725490196078,17.6470588235294,1.96078431372549,27.4509803921569,9.80392156862745,1.96078431372549
"Miami Marlins","Anthony Bender",4,4,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,13,1,0.0769230769230769,0.25,0.0769230769230769,0.326923076923077,0.186375,25,18.75,0,25,18.75,0
"Miami Marlins","Anthony Veneziano",1,7,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,15,12,3,0.25,0.4,0.666666666666667,1.06666666666667,0.444066666666667,6.66666666666667,20,6.66666666666667,46.6666666666667,6.66666666666667,0
"Miami Marlins","Cade Gibson",1,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,11,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.081,9.09090909090909,0,0,45.4545454545455,18.1818181818182,9.09090909090909
"Miami Marlins","Cal Quantrill",13,4,8,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,38,10,0.263157894736842,0.363636363636364,0.342105263157895,0.705741626794258,0.32325,29.5454545454545,13.6363636363636,0,9.09090909090909,18.1818181818182,6.81818181818182
