"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Milwaukee Brewers",778379,"2025-04-10",9,8,2,1,1,0,0,1,0,0,1,3,1,0,1,13,100,22,10,6,0,6,11,0,3,28,19,16,8,7,115,0.22,0.316,0.46,0.776,0.34,24.35,9.57,5.22,16.52,20.87,6.09
"Milwaukee Brewers",778364,"2025-04-12",9,9,2,2,0,0,0,0,0,0,1,2,0,0,3,14,109,24,12,6,0,6,11,0,3,29,21,16,8,10,124,0.22,0.309,0.44,0.749,0.33,23.39,8.87,4.84,16.94,19.35,8.06
"Milwaukee Brewers",778332,"2025-04-13",8,8,3,2,1,0,0,0,0,0,0,0,2,1,2,15,117,27,14,7,0,6,11,0,3,29,21,18,9,12,132,0.231,0.313,0.444,0.757,0.333,21.97,8.33,4.55,15.91,20.45,9.09
"Milwaukee Brewers",778350,"2025-04-13",9,8,4,3,1,0,0,1,0,0,2,2,0,0,0,16,125,31,17,8,0,6,12,0,3,31,23,18,9,12,141,0.248,0.329,0.456,0.785,0.345,21.99,8.51,4.26,16.31,19.15,8.51
"Milwaukee Brewers",778323,"2025-04-14",9,8,2,1,0,0,1,1,0,0,1,2,3,0,0,17,133,33,18,8,0,7,13,0,3,32,25,21,9,12,150,0.248,0.329,0.466,0.795,0.349,21.33,8.67,4.67,16.67,20,8
"Milwaukee Brewers",778310,"2025-04-15",9,7,1,0,1,0,0,2,0,0,2,2,2,0,0,18,140,34,18,9,0,7,15,0,3,34,27,23,9,12,159,0.243,0.329,0.457,0.786,0.346,21.38,9.43,4.4,16.98,20.13,7.55
"Milwaukee Brewers",778295,"2025-04-16",9,8,1,1,0,0,0,1,0,0,3,2,1,1,0,19,148,35,19,9,0,7,16,0,3,37,29,24,10,12,168,0.236,0.323,0.439,0.762,0.336,22.02,9.52,4.17,17.26,20.24,7.14
"Milwaukee Brewers",778253,"2025-04-19",9,9,4,2,0,0,2,0,0,0,2,0,2,1,0,20,157,39,21,9,0,9,16,0,3,39,29,26,11,12,177,0.248,0.33,0.478,0.808,0.353,22.03,9.04,5.08,16.38,20.9,6.78
"Milwaukee Brewers",778261,"2025-04-19",9,8,1,1,0,0,0,1,0,0,4,1,1,1,0,21,165,40,22,9,0,9,17,0,3,43,30,27,12,12,186,0.242,0.324,0.461,0.785,0.344,23.12,9.14,4.84,16.13,20.97,6.45
"Milwaukee Brewers",778239,"2025-04-20",9,9,0,0,0,0,0,0,0,0,4,2,2,1,0,22,174,40,22,9,0,9,17,0,3,47,32,29,13,12,195,0.23,0.309,0.437,0.746,0.328,24.1,8.72,4.62,16.41,21.54,6.15
"Milwaukee Brewers",778226,"2025-04-22",8,6,1,1,0,0,0,2,0,0,1,3,1,0,0,23,180,41,23,9,0,9,19,0,3,48,35,30,13,12,203,0.228,0.312,0.428,0.74,0.327,23.65,9.36,4.43,17.24,21.18,5.91
"Milwaukee Brewers",778210,"2025-04-23",9,7,2,1,1,0,0,2,0,0,1,0,2,1,1,24,187,43,24,10,0,9,21,0,3,49,35,32,14,13,212,0.23,0.318,0.428,0.746,0.33,23.11,9.91,4.25,16.51,21.7,6.13
"Milwaukee Brewers",778194,"2025-04-24",8,5,2,1,0,0,1,3,0,0,0,0,3,0,0,25,192,45,25,10,0,10,24,0,3,49,35,35,14,13,220,0.234,0.329,0.443,0.772,0.341,22.27,10.91,4.55,15.91,22.27,5.91
"Milwaukee Brewers",778198,"2025-04-24",8,8,1,1,0,0,0,0,0,0,3,1,2,1,0,26,200,46,26,10,0,10,24,0,3,52,36,37,15,13,228,0.23,0.322,0.43,0.752,0.333,22.81,10.53,4.39,15.79,22.81,5.7
"Milwaukee Brewers",778164,"2025-04-26",9,8,2,0,2,0,0,1,0,0,2,0,2,0,2,27,208,48,26,12,0,10,25,0,3,54,36,39,15,15,237,0.231,0.322,0.433,0.755,0.334,22.78,10.55,4.22,15.19,22.78,6.33
"Milwaukee Brewers",778184,"2025-04-26",8,6,1,1,0,0,0,2,0,0,1,1,1,0,2,28,214,49,27,12,0,10,27,0,3,55,37,40,15,17,245,0.229,0.324,0.425,0.749,0.332,22.45,11.02,4.08,15.1,22.45,6.94
"Milwaukee Brewers",778150,"2025-04-27",9,6,2,2,0,0,0,3,0,0,2,0,2,0,0,29,220,51,29,12,0,10,30,0,3,57,37,42,15,17,254,0.232,0.332,0.423,0.755,0.335,22.44,11.81,3.94,14.57,22.44,6.69
"Milwaukee Brewers",778125,"2025-04-29",9,8,0,0,0,0,0,1,0,0,5,2,1,0,0,30,228,51,29,12,0,10,31,0,3,62,39,43,15,17,263,0.224,0.324,0.408,0.732,0.327,23.57,11.79,3.8,14.83,22.05,6.46
"Milwaukee Brewers",778111,"2025-04-30",9,8,3,3,0,0,0,1,0,0,1,0,4,0,0,31,236,54,32,12,0,10,32,0,3,63,39,47,15,17,272,0.229,0.328,0.407,0.735,0.328,23.16,11.76,3.68,14.34,22.79,6.25
"Milwaukee Brewers",778094,"2025-05-01",8,8,3,1,2,0,0,0,0,0,0,0,3,1,1,32,244,57,33,14,0,10,32,0,3,63,39,50,16,18,280,0.234,0.33,0.414,0.744,0.331,22.5,11.43,3.57,13.93,23.57,6.43
"Milwaukee Brewers",778071,"2025-05-03",9,9,3,2,0,0,1,0,0,0,1,1,1,2,1,33,253,60,35,14,0,11,32,0,3,64,40,51,18,19,289,0.237,0.33,0.423,0.753,0.334,22.15,11.07,3.81,13.84,23.88,6.57
"Milwaukee Brewers",778080,"2025-05-03",9,9,2,2,0,0,0,0,0,0,3,1,1,0,2,34,262,62,37,14,0,11,32,0,3,67,41,52,18,21,298,0.237,0.327,0.416,0.743,0.33,22.48,10.74,3.69,13.76,23.49,7.05
"Milwaukee Brewers",778054,"2025-05-04",9,8,4,4,0,0,0,1,0,0,2,1,1,0,0,35,270,66,41,14,0,11,33,0,3,69,42,53,18,21,307,0.244,0.333,0.419,0.752,0.334,22.48,10.75,3.58,13.68,23.13,6.84
"Milwaukee Brewers",778042,"2025-05-05",9,9,1,1,0,0,0,0,0,0,2,2,3,0,1,36,279,67,42,14,0,11,33,0,3,71,44,56,18,22,316,0.24,0.327,0.409,0.736,0.327,22.47,10.44,3.48,13.92,23.42,6.96
"Milwaukee Brewers",778031,"2025-05-06",9,9,1,0,1,0,0,0,0,0,3,1,2,1,1,37,288,68,42,15,0,11,33,0,3,74,45,58,19,23,325,0.236,0.321,0.403,0.724,0.322,22.77,10.15,3.38,13.85,23.69,7.08
"Milwaukee Brewers",778015,"2025-05-07",9,6,1,0,1,0,0,3,0,0,2,2,1,0,0,38,294,69,42,16,0,11,36,0,3,76,47,59,19,23,334,0.235,0.324,0.401,0.725,0.324,22.75,10.78,3.29,14.07,23.35,6.89
"Milwaukee Brewers",778002,"2025-05-09",8,6,2,2,0,0,0,2,0,0,0,2,0,0,1,39,300,71,44,16,0,11,38,0,3,76,49,59,19,24,342,0.237,0.328,0.4,0.728,0.325,22.22,11.11,3.22,14.33,22.81,7.02
"Milwaukee Brewers",777981,"2025-05-10",9,8,2,2,0,0,0,1,0,0,3,2,1,0,0,40,308,73,46,16,0,11,39,0,3,79,51,60,19,24,351,0.237,0.329,0.396,0.725,0.324,22.51,11.11,3.13,14.53,22.51,6.84
"Milwaukee Brewers",777964,"2025-05-11",9,8,4,2,2,0,0,1,0,0,1,1,0,0,2,41,316,77,48,18,0,11,40,0,3,80,52,60,19,26,360,0.244,0.334,0.405,0.739,0.33,22.22,11.11,3.06,14.44,21.94,7.22
"Milwaukee Brewers",777960,"2025-05-12",8,6,0,0,0,0,0,2,0,0,1,4,0,0,1,42,322,77,48,18,0,11,42,0,3,81,56,60,19,27,368,0.239,0.332,0.398,0.73,0.327,22.01,11.41,2.99,15.22,21.47,7.34
"Milwaukee Brewers",777944,"2025-05-13",8,5,2,2,0,0,0,3,0,0,0,2,1,0,0,43,327,79,50,18,0,11,45,0,3,81,58,61,19,27,376,0.242,0.339,0.398,0.737,0.33,21.54,11.97,2.93,15.43,21.28,7.18
"Milwaukee Brewers",777925,"2025-05-14",9,8,1,0,0,0,1,1,0,0,3,1,2,0,1,44,335,80,50,18,0,12,46,0,3,84,59,63,19,28,385,0.239,0.336,0.4,0.736,0.329,21.82,11.95,3.12,15.32,21.3,7.27
"Milwaukee Brewers",777883,"2025-05-17",9,9,6,1,3,1,1,0,0,0,1,1,0,1,0,45,344,86,51,21,1,13,46,0,3,85,60,63,20,28,394,0.25,0.344,0.43,0.774,0.343,21.57,11.68,3.3,15.23,21.07,7.11
"Milwaukee Brewers",777898,"2025-05-17",9,8,3,3,0,0,0,0,0,1,0,1,3,1,0,46,352,89,54,21,1,13,46,0,4,85,61,66,21,28,403,0.253,0.346,0.429,0.775,0.344,21.09,11.41,3.23,15.14,21.59,6.95
"Milwaukee Brewers",777865,"2025-05-18",9,9,1,0,1,0,0,0,0,0,2,2,2,1,1,47,361,90,54,22,1,13,46,0,4,87,63,68,22,29,412,0.249,0.341,0.424,0.765,0.339,21.12,11.17,3.16,15.29,21.84,7.04
"Minnesota Twins",778551,"2025-03-27",8,8,3,3,0,0,0,0,0,0,3,1,0,0,1,1,8,3,3,0,0,0,0,0,0,3,1,0,0,1,8,0.375,0.375,0.375,0.75,0.334,37.5,0,0,12.5,0,12.5
"Minnesota Twins",778528,"2025-03-29",8,7,3,2,1,0,0,0,0,1,2,1,0,0,1,2,15,6,5,1,0,0,0,0,1,5,2,0,0,2,16,0.4,0.438,0.467,0.905,0.403,31.25,0,0,12.5,0,12.5
"Minnesota Twins",778517,"2025-03-30",8,7,2,2,0,0,0,1,0,0,1,1,2,1,0,3,22,8,7,1,0,0,1,0,1,6,3,2,1,2,24,0.364,0.417,0.409,0.826,0.372,25,4.17,0,12.5,12.5,8.33
"Minnesota Twins",778506,"2025-03-31",8,5,2,2,0,0,0,3,0,0,0,0,1,0,1,4,27,10,9,1,0,0,4,0,1,6,3,3,1,3,32,0.37,0.469,0.407,0.876,0.4,18.75,12.5,0,9.38,12.5,9.38
"Minnesota Twins",778490,"2025-04-01",9,8,2,2,0,0,0,1,0,0,4,0,1,0,1,5,35,12,11,1,0,0,5,0,1,10,3,4,1,4,41,0.343,0.439,0.371,0.81,0.373,24.39,12.2,0,7.32,12.2,9.76
"Minnesota Twins",778474,"2025-04-02",9,9,1,1,0,0,0,0,0,0,1,1,5,1,0,6,44,13,12,1,0,0,5,0,1,11,4,9,2,4,50,0.295,0.38,0.318,0.698,0.323,22,10,0,8,22,8
"Minnesota Twins",778462,"2025-04-03",9,8,1,0,0,0,1,0,0,1,4,2,1,0,0,7,52,14,12,1,0,1,5,0,2,15,6,10,2,4,59,0.269,0.356,0.346,0.702,0.322,25.42,8.47,1.69,10.17,20.34,6.78
"Minnesota Twins",778440,"2025-04-05",9,8,1,0,0,0,1,1,0,0,3,1,2,0,1,8,60,15,12,1,0,2,6,0,2,18,7,12,2,5,68,0.25,0.338,0.367,0.705,0.32,26.47,8.82,2.94,10.29,20.59,7.35
"Minnesota Twins",778419,"2025-04-06",10,8,4,4,0,0,0,1,0,0,0,2,2,0,0,9,68,19,16,1,0,2,7,0,2,18,9,14,2,5,78,0.279,0.364,0.382,0.746,0.338,23.08,8.97,2.56,11.54,20.51,6.41
"Minnesota Twins",778412,"2025-04-07",8,8,3,1,2,0,0,0,0,0,4,0,0,0,1,10,76,22,17,3,0,2,7,0,2,22,9,14,2,6,86,0.289,0.365,0.408,0.773,0.346,25.58,8.14,2.33,10.47,18.6,6.98
"Minnesota Twins",778400,"2025-04-08",8,7,0,0,0,0,0,1,0,0,3,2,0,2,0,11,83,22,17,3,0,2,8,0,2,25,11,14,4,6,94,0.265,0.344,0.373,0.717,0.324,26.6,8.51,2.13,11.7,19.15,6.38
"Minnesota Twins",778388,"2025-04-09",9,9,1,0,1,0,0,0,0,0,2,3,1,0,2,12,92,23,17,4,0,2,8,0,2,27,14,15,4,8,103,0.25,0.324,0.359,0.683,0.308,26.21,7.77,1.94,13.59,18.45,7.77
"Minnesota Twins",778373,"2025-04-10",8,8,1,1,0,0,0,0,0,0,2,0,3,0,1,13,100,24,18,4,0,2,8,0,2,29,14,18,4,9,111,0.24,0.309,0.34,0.649,0.294,26.13,7.21,1.8,12.61,19.82,8.11
"Minnesota Twins",778348,"2025-04-12",9,8,2,2,0,0,0,1,0,0,3,1,2,0,0,14,108,26,20,4,0,2,9,0,2,32,15,20,4,9,120,0.241,0.311,0.333,0.644,0.292,26.67,7.5,1.67,12.5,20,7.5
"Minnesota Twins",778363,"2025-04-12",9,7,2,2,0,0,0,1,0,1,2,1,1,0,0,15,115,28,22,4,0,2,10,0,3,34,16,21,4,9,129,0.243,0.32,0.33,0.65,0.297,26.36,7.75,1.55,12.4,19.38,6.98
"Minnesota Twins",778335,"2025-04-13",9,9,2,1,0,0,1,0,0,0,3,2,2,0,0,16,124,30,23,4,0,3,10,0,3,37,18,23,4,9,138,0.242,0.314,0.347,0.661,0.299,26.81,7.25,2.17,13.04,19.57,6.52
"Minnesota Twins",778324,"2025-04-14",9,8,3,2,1,0,0,1,0,0,3,1,1,0,0,17,132,33,25,5,0,3,11,0,3,40,19,24,4,9,147,0.25,0.322,0.356,0.678,0.306,27.21,7.48,2.04,12.93,19.05,6.12
"Minnesota Twins",778307,"2025-04-15",9,9,2,1,0,0,1,0,0,0,2,2,2,0,0,18,141,35,26,5,0,4,11,0,3,42,21,26,4,9,156,0.248,0.316,0.369,0.685,0.307,26.92,7.05,2.56,13.46,19.23,5.77
"Minnesota Twins",778299,"2025-04-16",10,9,3,2,1,0,0,1,0,0,2,1,3,0,0,19,150,38,28,6,0,4,12,0,3,44,22,29,4,9,166,0.253,0.321,0.373,0.694,0.311,26.51,7.23,2.41,13.25,19.88,5.42
"Minnesota Twins",778284,"2025-04-18",8,7,1,1,0,0,0,1,0,0,3,1,1,0,1,20,157,39,29,6,0,4,13,0,3,47,23,30,4,10,174,0.248,0.318,0.363,0.681,0.306,27.01,7.47,2.3,13.22,19.54,5.75
"Minnesota Twins",778267,"2025-04-19",8,6,4,2,1,0,1,2,0,0,1,0,0,1,0,21,163,43,31,7,0,5,15,0,3,48,23,30,5,10,182,0.264,0.337,0.399,0.736,0.329,26.37,8.24,2.75,12.64,19.23,5.49
"Minnesota Twins",778249,"2025-04-20",8,8,1,0,0,0,1,0,0,0,1,2,1,2,1,22,171,44,31,7,0,6,15,0,3,49,25,31,7,11,190,0.257,0.328,0.404,0.732,0.326,25.79,7.89,3.16,13.16,20,5.79
"Minnesota Twins",778216,"2025-04-22",9,9,5,5,0,0,0,0,0,0,1,0,3,0,0,23,180,49,36,7,0,6,15,0,3,50,25,34,7,11,199,0.272,0.338,0.411,0.749,0.333,25.13,7.54,3.02,12.56,20.6,5.53
"Minnesota Twins",778201,"2025-04-23",9,6,1,1,0,0,0,3,0,0,1,3,0,0,1,24,186,50,37,7,0,6,18,0,3,51,28,34,7,12,208,0.269,0.343,0.403,0.746,0.333,24.52,8.65,2.88,13.46,19.71,5.77
"Minnesota Twins",778189,"2025-04-24",7,7,2,0,0,0,2,0,0,0,2,0,1,2,0,25,193,52,37,7,0,8,18,0,3,53,28,35,9,12,215,0.269,0.341,0.43,0.771,0.342,24.65,8.37,3.72,13.02,20.47,5.58
"Minnesota Twins",778186,"2025-04-25",9,9,1,0,0,0,1,0,0,0,2,3,2,0,0,26,202,53,37,7,0,9,18,0,3,55,31,37,9,12,224,0.262,0.332,0.431,0.763,0.337,24.55,8.04,4.02,13.84,20.54,5.36
"Minnesota Twins",778166,"2025-04-26",9,9,0,0,0,0,0,0,0,0,5,1,1,0,2,27,211,53,37,7,0,9,18,0,3,60,32,38,9,14,233,0.251,0.319,0.412,0.731,0.324,25.75,7.73,3.86,13.73,20.17,6.01
"Minnesota Twins",778144,"2025-04-27",9,9,1,1,0,0,0,0,0,0,4,1,1,1,1,28,220,54,38,7,0,9,18,0,3,64,33,39,10,15,242,0.245,0.311,0.4,0.711,0.316,26.45,7.44,3.72,13.64,20.25,6.2
"Minnesota Twins",778139,"2025-04-28",9,9,2,1,1,0,0,0,0,0,2,2,1,2,0,29,229,56,39,8,0,9,18,0,3,66,35,40,12,15,251,0.245,0.308,0.397,0.705,0.313,26.29,7.17,3.59,13.94,20.72,5.98
"Minnesota Twins",778129,"2025-04-29",9,9,3,1,0,0,2,0,0,0,2,2,2,0,0,30,238,59,40,8,0,11,18,0,3,68,37,42,12,15,260,0.248,0.309,0.42,0.729,0.322,26.15,6.92,4.23,14.23,20.77,5.77
"Minnesota Twins",778116,"2025-04-30",8,8,1,1,0,0,0,0,0,0,2,3,2,0,0,31,246,60,41,8,0,11,18,0,3,70,40,44,12,15,268,0.244,0.303,0.411,0.714,0.315,26.12,6.72,4.1,14.93,20.9,5.6
"Minnesota Twins",778108,"2025-05-01",10,7,0,0,0,0,0,3,0,0,4,2,1,0,0,32,253,60,41,8,0,11,21,0,3,74,42,45,12,15,278,0.237,0.303,0.399,0.702,0.312,26.62,7.55,3.96,15.11,20.5,5.4
"Minnesota Twins",778089,"2025-05-02",8,8,3,2,1,0,0,0,0,0,1,1,2,0,0,33,261,63,43,9,0,11,21,0,3,75,43,47,12,15,286,0.241,0.305,0.402,0.707,0.313,26.22,7.34,3.85,15.03,20.63,5.24
"Minnesota Twins",778073,"2025-05-03",9,8,2,2,0,0,0,0,0,1,4,0,2,0,0,34,269,65,45,9,0,11,21,0,4,79,43,49,12,15,295,0.242,0.306,0.398,0.704,0.312,26.78,7.12,3.73,14.58,20.68,5.08
"Minnesota Twins",778063,"2025-05-04",9,8,1,1,0,0,0,1,0,0,1,3,1,1,1,35,277,66,46,9,0,11,22,0,4,80,46,50,13,16,304,0.238,0.304,0.39,0.694,0.308,26.32,7.24,3.62,15.13,20.72,5.26
"Minnesota Twins",778028,"2025-05-06",9,8,1,1,0,0,0,1,0,0,5,2,0,0,0,36,285,67,47,9,0,11,23,0,4,85,48,50,13,16,313,0.235,0.301,0.382,0.683,0.305,27.16,7.35,3.51,15.34,20.13,5.11
"Minnesota Twins",778011,"2025-05-07",9,9,2,1,0,0,1,0,0,0,1,1,1,3,1,37,294,69,48,9,0,12,23,0,4,86,49,51,16,17,322,0.235,0.299,0.388,0.687,0.305,26.71,7.14,3.73,15.22,20.81,5.28
"Minnesota Twins",778007,"2025-05-08",9,7,3,2,1,0,0,1,0,1,1,1,2,0,0,38,301,72,50,10,0,12,24,0,5,87,50,53,16,17,331,0.239,0.306,0.392,0.698,0.31,26.28,7.25,3.63,15.11,20.85,5.14
"Minnesota Twins",777974,"2025-05-10",9,9,2,1,1,0,0,0,0,0,3,0,2,1,1,39,310,74,51,11,0,12,24,0,5,90,50,55,17,18,340,0.239,0.304,0.39,0.694,0.309,26.47,7.06,3.53,14.71,21.18,5.29
"Minnesota Twins",777992,"2025-05-10",9,9,1,1,0,0,0,0,0,0,3,0,3,2,0,40,319,75,52,11,0,12,24,0,5,93,50,58,19,18,349,0.235,0.299,0.382,0.681,0.303,26.65,6.88,3.44,14.33,22.06,5.16
"Minnesota Twins",777956,"2025-05-11",10,9,4,3,1,0,0,0,0,1,1,2,1,1,0,41,328,79,55,12,0,12,24,0,6,94,52,59,20,18,359,0.241,0.304,0.387,0.691,0.308,26.18,6.69,3.34,14.48,22.01,5.01
"Minnesota Twins",777924,"2025-05-14",9,8,0,0,0,0,0,1,0,0,1,4,2,0,1,42,336,79,55,12,0,12,25,0,6,95,56,61,20,19,368,0.235,0.3,0.378,0.678,0.302,25.82,6.79,3.26,15.22,22.01,5.16
"Minnesota Twins",777938,"2025-05-14",9,9,0,0,0,0,0,0,0,0,3,3,1,0,2,43,345,79,55,12,0,12,25,0,6,98,59,62,20,21,377,0.229,0.293,0.368,0.661,0.295,25.99,6.63,3.18,15.65,21.75,5.57
"Minnesota Twins",777911,"2025-05-15",9,8,1,1,0,0,0,0,0,1,1,3,2,1,0,44,353,80,56,12,0,12,25,0,7,99,62,64,21,21,386,0.227,0.291,0.363,0.654,0.292,25.65,6.48,3.11,16.06,22.02,5.44
"Minnesota Twins",777883,"2025-05-17",9,8,1,1,0,0,0,1,0,0,3,2,2,0,0,45,361,81,57,12,0,12,26,0,7,102,64,66,21,21,395,0.224,0.289,0.357,0.646,0.29,25.82,6.58,3.04,16.2,22.03,5.32
"Minnesota Twins",777898,"2025-05-17",9,8,2,2,0,0,0,0,0,1,2,1,2,0,1,46,369,83,59,12,0,12,26,0,8,104,65,68,21,22,404,0.225,0.29,0.355,0.645,0.289,25.74,6.44,2.97,16.09,22.03,5.45
"Minnesota Twins",777865,"2025-05-18",8,7,1,1,0,0,0,1,0,0,4,2,0,0,0,47,376,84,60,12,0,12,27,0,8,108,67,68,21,22,412,0.223,0.29,0.351,0.641,0.288,26.21,6.55,2.91,16.26,21.6,5.34
"New York Mets",778559,"2025-03-27",8,7,1,1,0,0,0,1,0,0,3,2,1,0,0,1,7,1,1,0,0,0,1,0,0,3,2,1,0,0,8,0.143,0.25,0.143,0.393,0.198,37.5,12.5,0,25,12.5,0
"New York Mets",778518,"2025-03-29",9,8,1,1,0,0,0,1,0,0,4,2,1,0,0,2,15,2,2,0,0,0,2,0,0,7,4,2,0,0,17,0.133,0.235,0.133,0.368,0.187,41.18,11.76,0,23.53,11.76,0
"New York Mets",778530,"2025-03-29",8,6,2,1,0,0,1,2,0,0,2,1,0,1,0,3,21,4,3,0,0,1,4,0,0,9,5,2,1,0,25,0.19,0.32,0.333,0.653,0.301,36,16,4,20,12,0
"New York Mets",778509,"2025-03-31",9,7,2,1,0,0,1,2,0,0,2,3,0,0,0,4,28,6,4,0,0,2,6,0,0,11,8,2,1,0,34,0.214,0.353,0.429,0.782,0.35,32.35,17.65,5.88,23.53,8.82,0
"New York Mets",778497,"2025-04-01",8,8,1,0,1,0,0,0,0,0,2,3,1,0,0,5,36,7,4,1,0,2,6,0,0,13,11,3,1,0,42,0.194,0.31,0.389,0.699,0.313,30.95,14.29,4.76,26.19,9.52,0
"New York Mets",778481,"2025-04-02",11,10,4,3,1,0,0,0,0,0,0,4,1,1,0,6,46,11,7,2,0,2,6,0,0,13,15,4,2,0,53,0.239,0.327,0.413,0.74,0.329,24.53,11.32,3.77,28.3,11.32,0
"New York Mets",778465,"2025-04-04",9,9,1,1,0,0,0,0,0,0,3,4,0,0,1,7,55,12,8,2,0,2,6,0,0,16,19,4,2,1,62,0.218,0.295,0.364,0.659,0.295,25.81,9.68,3.23,30.65,9.68,1.61
"New York Mets",778446,"2025-04-05",9,9,2,2,0,0,0,0,0,0,3,2,1,1,0,8,64,14,10,2,0,2,6,0,0,19,21,5,3,1,71,0.219,0.286,0.344,0.63,0.282,26.76,8.45,2.82,29.58,11.27,1.41
"New York Mets",778435,"2025-04-06",9,8,2,1,1,0,0,0,0,1,2,2,1,0,1,9,72,16,11,3,0,2,6,0,1,21,23,6,3,2,80,0.222,0.291,0.347,0.638,0.287,26.25,7.5,2.5,28.75,11.25,2.5
"New York Mets",778416,"2025-04-07",9,9,4,4,0,0,0,0,0,0,1,2,2,0,0,10,81,20,15,3,0,2,6,0,1,22,25,8,3,2,89,0.247,0.307,0.358,0.665,0.298,24.72,6.74,2.25,28.09,12.36,2.25
"New York Mets",778407,"2025-04-08",9,9,2,2,0,0,0,0,0,0,4,1,2,0,0,11,90,22,17,3,0,2,6,0,1,26,26,10,3,2,98,0.244,0.299,0.344,0.643,0.289,26.53,6.12,2.04,26.53,13.27,2.04
"New York Mets",778390,"2025-04-09",9,7,1,1,0,0,0,2,0,0,4,0,1,1,0,12,97,23,18,3,0,2,8,0,1,30,26,11,4,2,107,0.237,0.302,0.33,0.632,0.286,28.04,7.48,1.87,24.3,14.02,1.87
"New York Mets",778346,"2025-04-12",8,8,2,1,1,0,0,0,0,0,2,3,0,0,1,13,105,25,19,4,0,2,8,0,1,32,29,11,4,3,115,0.238,0.298,0.333,0.631,0.285,27.83,6.96,1.74,25.22,13.04,2.61
"New York Mets",778358,"2025-04-12",9,6,1,0,1,0,0,3,0,0,3,0,1,1,0,14,111,26,19,5,0,2,11,0,1,35,29,12,5,3,124,0.234,0.309,0.333,0.642,0.291,28.23,8.87,1.61,23.39,13.71,2.42
"New York Mets",778333,"2025-04-13",9,9,2,1,1,0,0,0,0,0,0,2,2,0,2,15,120,28,20,6,0,2,11,0,1,35,31,14,5,5,133,0.233,0.303,0.333,0.636,0.288,26.32,8.27,1.5,23.31,14.29,3.76
"New York Mets",778324,"2025-04-14",9,7,0,0,0,0,0,2,0,0,4,1,0,0,2,16,127,28,20,6,0,2,13,0,1,39,32,14,5,7,142,0.22,0.298,0.315,0.613,0.279,27.46,9.15,1.41,22.54,13.38,4.93
"New York Mets",778307,"2025-04-15",8,6,4,3,1,0,0,0,0,2,0,1,1,0,0,17,133,32,23,7,0,2,13,0,3,39,33,15,5,7,150,0.241,0.322,0.338,0.66,0.3,26,8.67,1.33,22,13.33,4.67
"New York Mets",778299,"2025-04-16",10,7,2,1,1,0,0,3,0,0,3,0,0,1,1,18,140,34,24,8,0,2,16,0,3,42,33,15,6,8,160,0.243,0.333,0.343,0.676,0.308,26.25,10,1.25,20.62,13.12,5
"New York Mets",778278,"2025-04-17",9,8,2,2,0,0,0,1,0,0,2,2,1,1,0,19,148,36,26,8,0,2,17,0,3,44,35,16,7,8,169,0.243,0.333,0.338,0.671,0.306,26.04,10.06,1.18,20.71,13.61,4.73
"New York Mets",778270,"2025-04-18",9,9,3,1,1,0,1,0,0,0,2,0,2,2,0,20,157,39,27,9,0,3,17,0,3,46,35,18,9,8,178,0.248,0.333,0.363,0.696,0.315,25.84,9.55,1.69,19.66,15.17,4.49
"New York Mets",778256,"2025-04-19",9,7,1,0,1,0,0,2,0,0,1,1,2,1,1,21,164,40,27,10,0,3,19,0,3,47,36,20,10,9,187,0.244,0.333,0.36,0.693,0.314,25.13,10.16,1.6,19.25,16.04,4.81
"New York Mets",778244,"2025-04-20",9,7,2,1,1,0,0,2,0,0,2,1,1,0,1,22,171,42,28,11,0,3,21,0,3,49,37,21,10,10,196,0.246,0.338,0.363,0.701,0.318,25,10.71,1.53,18.88,15.82,5.1
"New York Mets",778225,"2025-04-21",9,7,1,0,1,0,0,1,0,1,3,0,1,1,1,23,178,43,28,12,0,3,22,0,4,52,37,22,11,11,205,0.242,0.338,0.36,0.698,0.317,25.37,10.73,1.46,18.05,16.1,5.37
"New York Mets",778223,"2025-04-22",9,7,3,3,0,0,0,2,0,0,1,1,1,0,1,24,185,46,31,12,0,3,24,0,4,53,38,23,11,12,214,0.249,0.347,0.362,0.709,0.323,24.77,11.21,1.4,17.76,15.89,5.61
"New York Mets",778203,"2025-04-23",10,8,0,0,0,0,0,2,0,0,1,3,1,0,3,25,193,46,31,12,0,3,26,0,4,54,41,24,11,15,224,0.238,0.341,0.347,0.688,0.314,24.11,11.61,1.34,18.3,15.62,6.7
"New York Mets",778183,"2025-04-25",9,9,4,3,0,1,0,0,0,0,1,4,0,0,0,26,202,50,34,12,1,3,26,0,4,55,45,24,11,15,233,0.248,0.345,0.361,0.706,0.321,23.61,11.16,1.29,19.31,15.02,6.44
"New York Mets",778173,"2025-04-26",9,9,3,3,0,0,0,0,0,0,2,4,0,0,0,27,211,53,37,12,1,3,26,0,4,57,49,24,11,15,242,0.251,0.344,0.36,0.704,0.32,23.55,10.74,1.24,20.25,14.46,6.2
