"game_date","fielding_team","G","ingame_leadoff_walks","runs_scored_after_walk","tot_walks","run_scored_num","run_scored_tot","run_scored_pct"
"2025-04-29","Minnesota Twins",30,0,0,11,0,3,27.3
"2025-04-30","Minnesota Twins",31,0,0,11,0,3,27.3
"2025-05-01","Minnesota Twins",32,3,0,14,0,3,21.4
"2025-05-02","Minnesota Twins",33,0,0,14,0,3,21.4
"2025-05-03","Minnesota Twins",34,0,0,14,0,3,21.4
"2025-05-04","Minnesota Twins",35,1,1,15,1,4,26.7
"2025-05-06","Minnesota Twins",36,1,1,16,1,5,31.2
"2025-05-07","Minnesota Twins",37,0,0,16,0,5,31.2
"2025-05-08","Minnesota Twins",38,1,1,17,1,6,35.3
"2025-05-10","Minnesota Twins",39,0,0,17,0,6,35.3
"2025-05-10","Minnesota Twins",40,0,0,17,0,6,35.3
"2025-05-11","Minnesota Twins",41,0,0,17,0,6,35.3
"2025-05-14","Minnesota Twins",42,1,0,18,0,6,33.3
"2025-05-14","Minnesota Twins",43,0,0,18,0,6,33.3
"2025-05-15","Minnesota Twins",44,0,0,18,0,6,33.3
"2025-05-17","Minnesota Twins",45,1,0,19,0,6,31.6
"2025-05-17","Minnesota Twins",46,0,0,19,0,6,31.6
"2025-03-27","New York Mets",1,1,2,1,1,1,100
"2025-03-29","New York Mets",2,1,0,2,0,1,50
"2025-03-29","New York Mets",3,2,0,4,0,1,25
"2025-03-31","New York Mets",4,2,0,6,0,1,16.7
"2025-04-01","New York Mets",5,0,0,6,0,1,16.7
"2025-04-02","New York Mets",6,0,0,6,0,1,16.7
"2025-04-04","New York Mets",7,0,0,6,0,1,16.7
"2025-04-05","New York Mets",8,0,0,6,0,1,16.7
"2025-04-06","New York Mets",9,0,0,6,0,1,16.7
"2025-04-07","New York Mets",10,0,0,6,0,1,16.7
"2025-04-08","New York Mets",11,0,0,6,0,1,16.7
"2025-04-09","New York Mets",12,0,0,6,0,1,16.7
"2025-04-12","New York Mets",13,0,0,6,0,1,16.7
"2025-04-12","New York Mets",14,3,3,9,1,2,22.2
"2025-04-13","New York Mets",15,0,0,9,0,2,22.2
"2025-04-14","New York Mets",16,1,0,10,0,2,20
"2025-04-15","New York Mets",17,0,0,10,0,2,20
"2025-04-16","New York Mets",18,3,0,13,0,2,15.4
"2025-04-17","New York Mets",19,1,0,14,0,2,14.3
"2025-04-18","New York Mets",20,0,0,14,0,2,14.3
"2025-04-19","New York Mets",21,2,0,16,0,2,12.5
"2025-04-20","New York Mets",22,0,0,16,0,2,12.5
"2025-04-21","New York Mets",23,1,0,17,0,2,11.8
"2025-04-22","New York Mets",24,0,0,17,0,2,11.8
"2025-04-23","New York Mets",25,2,0,19,0,2,10.5
"2025-04-25","New York Mets",26,0,0,19,0,2,10.5
"2025-04-26","New York Mets",27,0,0,19,0,2,10.5
"2025-04-27","New York Mets",28,0,0,19,0,2,10.5
"2025-04-28","New York Mets",29,0,0,19,0,2,10.5
"2025-04-29","New York Mets",30,0,0,19,0,2,10.5
"2025-04-30","New York Mets",31,1,2,20,1,3,15
"2025-05-01","New York Mets",32,0,0,20,0,3,15
"2025-05-03","New York Mets",33,0,0,20,0,3,15
"2025-05-04","New York Mets",34,0,0,20,0,3,15
"2025-05-04","New York Mets",35,0,0,20,0,3,15
"2025-05-06","New York Mets",36,2,3,22,1,4,18.2
"2025-05-07","New York Mets",37,3,0,25,0,4,16
"2025-05-07","New York Mets",38,2,3,27,1,5,18.5
"2025-05-09","New York Mets",39,0,0,27,0,5,18.5
"2025-05-10","New York Mets",40,0,0,27,0,5,18.5
"2025-05-11","New York Mets",41,1,1,28,1,6,21.4
"2025-05-12","New York Mets",42,1,1,29,1,7,24.1
"2025-05-13","New York Mets",43,1,0,30,0,7,23.3
"2025-05-14","New York Mets",44,1,0,31,0,7,22.6
"2025-05-16","New York Mets",45,1,0,32,0,7,21.9
"2025-05-17","New York Mets",46,2,0,34,0,7,20.6
"2025-03-27","New York Yankees",1,1,0,1,0,0,0
"2025-03-29","New York Yankees",2,0,0,1,0,0,0
"2025-03-30","New York Yankees",3,0,0,1,0,0,0
"2025-04-01","New York Yankees",4,3,0,4,0,0,0
"2025-04-02","New York Yankees",5,0,0,4,0,0,0
"2025-04-03","New York Yankees",6,3,7,7,1,1,14.3
"2025-04-04","New York Yankees",7,0,0,7,0,1,14.3
"2025-04-05","New York Yankees",8,3,4,10,1,2,20
"2025-04-06","New York Yankees",9,1,0,11,0,2,18.2
"2025-04-07","New York Yankees",10,0,0,11,0,2,18.2
"2025-04-08","New York Yankees",11,0,0,11,0,2,18.2
"2025-04-09","New York Yankees",12,1,3,12,1,3,25
"2025-04-11","New York Yankees",13,0,0,12,0,3,25
"2025-04-12","New York Yankees",14,1,0,13,0,3,23.1
"2025-04-13","New York Yankees",15,1,0,14,0,3,21.4
"2025-04-14","New York Yankees",16,0,0,14,0,3,21.4
"2025-04-15","New York Yankees",17,1,0,15,0,3,20
"2025-04-16","New York Yankees",18,0,0,15,0,3,20
"2025-04-17","New York Yankees",19,0,0,15,0,3,20
"2025-04-18","New York Yankees",20,2,0,17,0,3,17.6
"2025-04-19","New York Yankees",21,0,0,17,0,3,17.6
"2025-04-20","New York Yankees",22,1,0,18,0,3,16.7
"2025-04-21","New York Yankees",23,0,0,18,0,3,16.7
"2025-04-22","New York Yankees",24,0,0,18,0,3,16.7
"2025-04-23","New York Yankees",25,0,0,18,0,3,16.7
"2025-04-25","New York Yankees",26,0,0,18,0,3,16.7
"2025-04-27","New York Yankees",27,0,0,18,0,3,16.7
"2025-04-27","New York Yankees",28,0,0,18,0,3,16.7
"2025-04-28","New York Yankees",29,1,3,19,1,4,21.1
"2025-04-29","New York Yankees",30,2,2,21,1,5,23.8
"2025-04-30","New York Yankees",31,1,1,22,1,6,27.3
"2025-05-02","New York Yankees",32,0,0,22,0,6,27.3
"2025-05-03","New York Yankees",33,0,0,22,0,6,27.3
"2025-05-04","New York Yankees",34,0,0,22,0,6,27.3
"2025-05-05","New York Yankees",35,0,0,22,0,6,27.3
"2025-05-06","New York Yankees",36,0,0,22,0,6,27.3
"2025-05-07","New York Yankees",37,1,2,23,1,7,30.4
"2025-05-10","New York Yankees",38,0,0,23,0,7,30.4
"2025-05-10","New York Yankees",39,0,0,23,0,7,30.4
"2025-05-11","New York Yankees",40,1,0,24,0,7,29.2
"2025-05-13","New York Yankees",41,1,0,25,0,7,28
"2025-05-14","New York Yankees",42,0,0,25,0,7,28
"2025-05-14","New York Yankees",43,1,0,26,0,7,26.9
"2025-05-16","New York Yankees",44,1,1,27,1,8,29.6
"2025-05-17","New York Yankees",45,2,2,29,1,9,31
"2025-03-27","Philadelphia Phillies",1,2,2,2,1,1,50
"2025-03-29","Philadelphia Phillies",2,0,0,2,0,1,50
"2025-03-30","Philadelphia Phillies",3,0,0,2,0,1,50
"2025-03-31","Philadelphia Phillies",4,0,0,2,0,1,50
"2025-04-02","Philadelphia Phillies",5,0,0,2,0,1,50
"2025-04-03","Philadelphia Phillies",6,1,1,3,1,2,66.7
"2025-04-04","Philadelphia Phillies",7,1,2,4,1,3,75
"2025-04-05","Philadelphia Phillies",8,1,0,5,0,3,60
"2025-04-06","Philadelphia Phillies",9,0,0,5,0,3,60
"2025-04-08","Philadelphia Phillies",10,1,1,6,1,4,66.7
"2025-04-09","Philadelphia Phillies",11,1,2,7,1,5,71.4
"2025-04-10","Philadelphia Phillies",12,0,0,7,0,5,71.4
"2025-04-12","Philadelphia Phillies",13,1,0,8,0,5,62.5
"2025-04-12","Philadelphia Phillies",14,2,0,10,0,5,50
"2025-04-13","Philadelphia Phillies",15,0,0,10,0,5,50
"2025-04-14","Philadelphia Phillies",16,0,0,10,0,5,50
"2025-04-15","Philadelphia Phillies",17,0,0,10,0,5,50
"2025-04-16","Philadelphia Phillies",18,1,0,11,0,5,45.5
"2025-04-17","Philadelphia Phillies",19,0,0,11,0,5,45.5
"2025-04-18","Philadelphia Phillies",20,2,0,13,0,5,38.5
"2025-04-19","Philadelphia Phillies",21,1,1,14,1,6,42.9
"2025-04-20","Philadelphia Phillies",22,0,0,14,0,6,42.9
"2025-04-21","Philadelphia Phillies",23,0,0,14,0,6,42.9
"2025-04-22","Philadelphia Phillies",24,0,0,14,0,6,42.9
"2025-04-23","Philadelphia Phillies",25,1,0,15,0,6,40
"2025-04-25","Philadelphia Phillies",26,0,0,15,0,6,40
"2025-04-26","Philadelphia Phillies",27,2,2,17,1,7,41.2
"2025-04-27","Philadelphia Phillies",28,1,0,18,0,7,38.9
"2025-04-29","Philadelphia Phillies",29,0,0,18,0,7,38.9
"2025-04-30","Philadelphia Phillies",30,1,1,19,1,8,42.1
"2025-05-01","Philadelphia Phillies",31,0,0,19,0,8,42.1
"2025-05-02","Philadelphia Phillies",32,0,0,19,0,8,42.1
"2025-05-03","Philadelphia Phillies",33,0,0,19,0,8,42.1
"2025-05-04","Philadelphia Phillies",34,0,0,19,0,8,42.1
"2025-05-06","Philadelphia Phillies",35,1,1,20,1,9,45
"2025-05-07","Philadelphia Phillies",36,1,0,21,0,9,42.9
"2025-05-08","Philadelphia Phillies",37,0,0,21,0,9,42.9
"2025-05-09","Philadelphia Phillies",38,0,0,21,0,9,42.9
"2025-05-10","Philadelphia Phillies",39,2,1,23,1,10,43.5
"2025-05-11","Philadelphia Phillies",40,0,0,23,0,10,43.5
"2025-05-12","Philadelphia Phillies",41,1,1,24,1,11,45.8
"2025-05-14","Philadelphia Phillies",42,0,0,24,0,11,45.8
"2025-05-14","Philadelphia Phillies",43,0,0,24,0,11,45.8
"2025-05-16","Philadelphia Phillies",44,2,1,26,1,12,46.2
"2025-05-17","Philadelphia Phillies",45,0,0,26,0,12,46.2
"2025-03-27","Pittsburgh Pirates",1,1,2,1,1,1,100
"2025-03-28","Pittsburgh Pirates",2,1,2,2,1,2,100
"2025-03-29","Pittsburgh Pirates",3,0,0,2,0,2,100
"2025-03-30","Pittsburgh Pirates",4,1,1,3,1,3,100
"2025-03-31","Pittsburgh Pirates",5,1,1,4,1,4,100
"2025-04-01","Pittsburgh Pirates",6,0,0,4,0,4,100
"2025-04-02","Pittsburgh Pirates",7,1,1,5,1,5,100
"2025-04-04","Pittsburgh Pirates",8,0,0,5,0,5,100
"2025-04-05","Pittsburgh Pirates",9,0,0,5,0,5,100
"2025-04-06","Pittsburgh Pirates",10,0,0,5,0,5,100
"2025-04-07","Pittsburgh Pirates",11,0,0,5,0,5,100
"2025-04-08","Pittsburgh Pirates",12,0,0,5,0,5,100
"2025-04-09","Pittsburgh Pirates",13,0,0,5,0,5,100
"2025-04-11","Pittsburgh Pirates",14,0,0,5,0,5,100
"2025-04-12","Pittsburgh Pirates",15,1,0,6,0,5,83.3
"2025-04-13","Pittsburgh Pirates",16,1,2,7,1,6,85.7
"2025-04-14","Pittsburgh Pirates",17,0,0,7,0,6,85.7
"2025-04-15","Pittsburgh Pirates",18,1,0,8,0,6,75
"2025-04-16","Pittsburgh Pirates",19,0,0,8,0,6,75
"2025-04-17","Pittsburgh Pirates",20,2,0,10,0,6,60
"2025-04-18","Pittsburgh Pirates",21,0,0,10,0,6,60
"2025-04-19","Pittsburgh Pirates",22,1,0,11,0,6,54.5
"2025-04-20","Pittsburgh Pirates",23,0,0,11,0,6,54.5
"2025-04-23","Pittsburgh Pirates",24,0,0,11,0,6,54.5
"2025-04-24","Pittsburgh Pirates",25,0,0,11,0,6,54.5
"2025-04-25","Pittsburgh Pirates",26,0,0,11,0,6,54.5
"2025-04-26","Pittsburgh Pirates",27,0,0,11,0,6,54.5
"2025-04-27","Pittsburgh Pirates",28,0,0,11,0,6,54.5
"2025-04-27","Pittsburgh Pirates",29,0,0,11,0,6,54.5
"2025-04-29","Pittsburgh Pirates",30,1,0,12,0,6,50
"2025-04-30","Pittsburgh Pirates",31,0,0,12,0,6,50
"2025-05-01","Pittsburgh Pirates",32,0,0,12,0,6,50
"2025-05-02","Pittsburgh Pirates",33,0,0,12,0,6,50
"2025-05-03","Pittsburgh Pirates",34,0,0,12,0,6,50
"2025-05-04","Pittsburgh Pirates",35,0,0,12,0,6,50
"2025-05-05","Pittsburgh Pirates",36,0,0,12,0,6,50
"2025-05-06","Pittsburgh Pirates",37,1,0,13,0,6,46.2
"2025-05-07","Pittsburgh Pirates",38,0,0,13,0,6,46.2
"2025-05-09","Pittsburgh Pirates",39,1,0,14,0,6,42.9
"2025-05-10","Pittsburgh Pirates",40,1,0,15,0,6,40
"2025-05-11","Pittsburgh Pirates",41,0,0,15,0,6,40
"2025-05-12","Pittsburgh Pirates",42,0,0,15,0,6,40
"2025-05-13","Pittsburgh Pirates",43,0,0,15,0,6,40
"2025-05-14","Pittsburgh Pirates",44,1,0,16,0,6,37.5
"2025-05-16","Pittsburgh Pirates",45,0,0,16,0,6,37.5
"2025-05-17","Pittsburgh Pirates",46,1,0,17,0,6,35.3
"2025-03-27","San Diego Padres",1,0,0,0,0,0,NA
"2025-03-29","San Diego Padres",2,0,0,0,0,0,NA
"2025-03-29","San Diego Padres",3,1,0,1,0,0,0
"2025-03-30","San Diego Padres",4,1,0,2,0,0,0
"2025-04-01","San Diego Padres",5,0,0,2,0,0,0
"2025-04-02","San Diego Padres",6,1,1,3,1,1,33.3
"2025-04-02","San Diego Padres",7,0,0,3,0,1,33.3
"2025-04-04","San Diego Padres",8,0,0,3,0,1,33.3
"2025-04-05","San Diego Padres",9,0,0,3,0,1,33.3
"2025-04-06","San Diego Padres",10,0,0,3,0,1,33.3
"2025-04-08","San Diego Padres",11,1,0,4,0,1,25
"2025-04-09","San Diego Padres",12,2,1,6,1,2,33.3
"2025-04-09","San Diego Padres",13,2,3,8,1,3,37.5
"2025-04-12","San Diego Padres",14,0,0,8,0,3,37.5
"2025-04-13","San Diego Padres",15,0,0,8,0,3,37.5
"2025-04-13","San Diego Padres",16,1,0,9,0,3,33.3
"2025-04-15","San Diego Padres",17,1,0,10,0,3,30
"2025-04-16","San Diego Padres",18,0,0,10,0,3,30
"2025-04-16","San Diego Padres",19,0,0,10,0,3,30
"2025-04-19","San Diego Padres",20,2,3,12,1,4,33.3
"2025-04-19","San Diego Padres",21,1,1,13,1,5,38.5
"2025-04-20","San Diego Padres",22,0,0,13,0,5,38.5
"2025-04-21","San Diego Padres",23,0,0,13,0,5,38.5
"2025-04-22","San Diego Padres",24,0,0,13,0,5,38.5
"2025-04-23","San Diego Padres",25,0,0,13,0,5,38.5
"2025-04-26","San Diego Padres",26,0,0,13,0,5,38.5
"2025-04-27","San Diego Padres",27,0,0,13,0,5,38.5
"2025-04-27","San Diego Padres",28,1,1,14,1,6,42.9
"2025-04-30","San Diego Padres",29,0,0,14,0,6,42.9
"2025-04-30","San Diego Padres",30,1,0,15,0,6,40
"2025-05-02","San Diego Padres",31,0,0,15,0,6,40
"2025-05-03","San Diego Padres",32,2,0,17,0,6,35.3
"2025-05-04","San Diego Padres",33,1,0,18,0,6,33.3
"2025-05-05","San Diego Padres",34,2,2,20,1,7,35
"2025-05-06","San Diego Padres",35,1,0,21,0,7,33.3
"2025-05-07","San Diego Padres",36,2,2,23,1,8,34.8
"2025-05-10","San Diego Padres",37,0,0,23,0,8,34.8
"2025-05-11","San Diego Padres",38,0,0,23,0,8,34.8
"2025-05-11","San Diego Padres",39,0,0,23,0,8,34.8
"2025-05-13","San Diego Padres",40,2,0,25,0,8,32
"2025-05-14","San Diego Padres",41,0,0,25,0,8,32
"2025-05-15","San Diego Padres",42,0,0,25,0,8,32
"2025-05-17","San Diego Padres",43,0,0,25,0,8,32
"2025-05-18","San Diego Padres",44,0,0,25,0,8,32
"2025-03-27","San Francisco Giants",1,0,0,0,0,0,NA
"2025-03-29","San Francisco Giants",2,0,0,0,0,0,NA
"2025-03-30","San Francisco Giants",3,0,0,0,0,0,NA
"2025-04-01","San Francisco Giants",4,0,0,0,0,0,NA
"2025-04-02","San Francisco Giants",5,2,2,2,1,1,50
"2025-04-02","San Francisco Giants",6,0,0,2,0,1,50
"2025-04-04","San Francisco Giants",7,0,0,2,0,1,50
"2025-04-06","San Francisco Giants",8,0,0,2,0,1,50
"2025-04-06","San Francisco Giants",9,0,0,2,0,1,50
"2025-04-08","San Francisco Giants",10,1,2,3,1,2,66.7
"2025-04-09","San Francisco Giants",11,1,1,4,1,3,75
"2025-04-09","San Francisco Giants",12,0,0,4,0,3,75
"2025-04-11","San Francisco Giants",13,0,0,4,0,3,75
"2025-04-12","San Francisco Giants",14,1,0,5,0,3,60
"2025-04-13","San Francisco Giants",15,2,0,7,0,3,42.9
"2025-04-14","San Francisco Giants",16,0,0,7,0,3,42.9
"2025-04-15","San Francisco Giants",17,1,0,8,0,3,37.5
"2025-04-16","San Francisco Giants",18,0,0,8,0,3,37.5
"2025-04-17","San Francisco Giants",19,2,1,10,1,4,40
"2025-04-19","San Francisco Giants",20,0,0,10,0,4,40
"2025-04-20","San Francisco Giants",21,0,0,10,0,4,40
"2025-04-20","San Francisco Giants",22,1,0,11,0,4,36.4
"2025-04-22","San Francisco Giants",23,0,0,11,0,4,36.4
"2025-04-23","San Francisco Giants",24,0,0,11,0,4,36.4
"2025-04-24","San Francisco Giants",25,0,0,11,0,4,36.4
"2025-04-24","San Francisco Giants",26,0,0,11,0,4,36.4
"2025-04-26","San Francisco Giants",27,0,0,11,0,4,36.4
"2025-04-26","San Francisco Giants",28,0,0,11,0,4,36.4
"2025-04-27","San Francisco Giants",29,0,0,11,0,4,36.4
"2025-04-30","San Francisco Giants",30,1,1,12,1,5,41.7
"2025-04-30","San Francisco Giants",31,0,0,12,0,5,41.7
"2025-05-02","San Francisco Giants",32,0,0,12,0,5,41.7
"2025-05-03","San Francisco Giants",33,1,3,13,1,6,46.2
"2025-05-03","San Francisco Giants",34,0,0,13,0,6,46.2
"2025-05-04","San Francisco Giants",35,1,0,14,0,6,42.9
"2025-05-05","San Francisco Giants",36,0,0,14,0,6,42.9
"2025-05-06","San Francisco Giants",37,2,2,16,1,7,43.8
"2025-05-07","San Francisco Giants",38,0,0,16,0,7,43.8
"2025-05-10","San Francisco Giants",39,1,2,17,1,8,47.1
"2025-05-10","San Francisco Giants",40,0,0,17,0,8,47.1
"2025-05-11","San Francisco Giants",41,0,0,17,0,8,47.1
"2025-05-13","San Francisco Giants",42,0,0,17,0,8,47.1
"2025-05-14","San Francisco Giants",43,2,0,19,0,8,42.1
"2025-05-14","San Francisco Giants",44,1,0,20,0,8,40
"2025-05-17","San Francisco Giants",45,1,0,21,0,8,38.1
"2025-05-18","San Francisco Giants",46,0,0,21,0,8,38.1
"2025-03-28","Seattle Mariners",1,1,0,1,0,0,0
"2025-03-29","Seattle Mariners",2,0,0,1,0,0,0
"2025-03-30","Seattle Mariners",3,2,0,3,0,0,0
"2025-03-30","Seattle Mariners",4,1,1,4,1,1,25
"2025-04-01","Seattle Mariners",5,0,0,4,0,1,25
"2025-04-02","Seattle Mariners",6,1,0,5,0,1,20
"2025-04-02","Seattle Mariners",7,0,0,5,0,1,20
"2025-04-04","Seattle Mariners",8,0,0,5,0,1,20
"2025-04-06","Seattle Mariners",9,1,1,6,1,2,33.3
"2025-04-06","Seattle Mariners",10,0,0,6,0,2,33.3
"2025-04-08","Seattle Mariners",11,0,0,6,0,2,33.3
"2025-04-09","Seattle Mariners",12,0,0,6,0,2,33.3
"2025-04-09","Seattle Mariners",13,1,0,7,0,2,28.6
"2025-04-12","Seattle Mariners",14,1,1,8,1,3,37.5
"2025-04-13","Seattle Mariners",15,0,0,8,0,3,37.5
"2025-04-13","Seattle Mariners",16,0,0,8,0,3,37.5
"2025-04-15","Seattle Mariners",17,1,4,9,1,4,44.4
"2025-04-16","Seattle Mariners",18,0,0,9,0,4,44.4
"2025-04-17","Seattle Mariners",19,0,0,9,0,4,44.4
"2025-04-18","Seattle Mariners",20,1,0,10,0,4,40
"2025-04-19","Seattle Mariners",21,1,0,11,0,4,36.4
"2025-04-20","Seattle Mariners",22,0,0,11,0,4,36.4
"2025-04-22","Seattle Mariners",23,2,2,13,1,5,38.5
"2025-04-23","Seattle Mariners",24,1,3,14,1,6,42.9
"2025-04-24","Seattle Mariners",25,0,0,14,0,6,42.9
"2025-04-26","Seattle Mariners",26,0,0,14,0,6,42.9
"2025-04-27","Seattle Mariners",27,1,0,15,0,6,40
"2025-04-27","Seattle Mariners",28,0,0,15,0,6,40
"2025-04-30","Seattle Mariners",29,2,0,17,0,6,35.3
"2025-04-30","Seattle Mariners",30,1,0,18,0,6,33.3
"2025-05-03","Seattle Mariners",31,0,0,18,0,6,33.3
"2025-05-03","Seattle Mariners",32,0,0,18,0,6,33.3
"2025-05-04","Seattle Mariners",33,1,2,19,1,7,36.8
"2025-05-06","Seattle Mariners",34,0,0,19,0,7,36.8
"2025-05-07","Seattle Mariners",35,1,0,20,0,7,35
"2025-05-07","Seattle Mariners",36,1,1,21,1,8,38.1
"2025-05-10","Seattle Mariners",37,0,0,21,0,8,38.1
"2025-05-11","Seattle Mariners",38,1,2,22,1,9,40.9
"2025-05-11","Seattle Mariners",39,2,5,24,1,10,41.7
"2025-05-13","Seattle Mariners",40,0,0,24,0,10,41.7
"2025-05-14","Seattle Mariners",41,0,0,24,0,10,41.7
"2025-05-14","Seattle Mariners",42,0,0,24,0,10,41.7
"2025-05-17","Seattle Mariners",43,0,0,24,0,10,41.7
"2025-05-18","Seattle Mariners",44,0,0,24,0,10,41.7
"2025-03-27","St. Louis Cardinals",1,0,0,0,0,0,NA
"2025-03-29","St. Louis Cardinals",2,0,0,0,0,0,NA
"2025-03-30","St. Louis Cardinals",3,0,0,0,0,0,NA
"2025-03-31","St. Louis Cardinals",4,2,3,2,1,1,50
"2025-04-01","St. Louis Cardinals",5,1,3,3,1,2,66.7
"2025-04-02","St. Louis Cardinals",6,0,0,3,0,2,66.7
"2025-04-04","St. Louis Cardinals",7,1,2,4,1,3,75
"2025-04-06","St. Louis Cardinals",8,0,0,4,0,3,75
"2025-04-06","St. Louis Cardinals",9,0,0,4,0,3,75
"2025-04-07","St. Louis Cardinals",10,0,0,4,0,3,75
"2025-04-08","St. Louis Cardinals",11,0,0,4,0,3,75
"2025-04-09","St. Louis Cardinals",12,5,1,9,1,4,44.4
"2025-04-12","St. Louis Cardinals",13,0,0,9,0,4,44.4
"2025-04-12","St. Louis Cardinals",14,0,0,9,0,4,44.4
"2025-04-13","St. Louis Cardinals",15,0,0,9,0,4,44.4
"2025-04-14","St. Louis Cardinals",16,1,3,10,1,5,50
"2025-04-15","St. Louis Cardinals",17,0,0,10,0,5,50
"2025-04-16","St. Louis Cardinals",18,0,0,10,0,5,50
"2025-04-17","St. Louis Cardinals",19,0,0,10,0,5,50
"2025-04-18","St. Louis Cardinals",20,2,0,12,0,5,41.7
"2025-04-19","St. Louis Cardinals",21,0,0,12,0,5,41.7
"2025-04-20","St. Louis Cardinals",22,0,0,12,0,5,41.7
"2025-04-21","St. Louis Cardinals",23,1,2,13,1,6,46.2
"2025-04-22","St. Louis Cardinals",24,0,0,13,0,6,46.2
"2025-04-23","St. Louis Cardinals",25,0,0,13,0,6,46.2
"2025-04-26","St. Louis Cardinals",26,0,0,13,0,6,46.2
"2025-04-26","St. Louis Cardinals",27,0,0,13,0,6,46.2
"2025-04-27","St. Louis Cardinals",28,0,0,13,0,6,46.2
"2025-04-28","St. Louis Cardinals",29,0,0,13,0,6,46.2
"2025-04-30","St. Louis Cardinals",30,0,0,13,0,6,46.2
"2025-04-30","St. Louis Cardinals",31,0,0,13,0,6,46.2
"2025-05-01","St. Louis Cardinals",32,0,0,13,0,6,46.2
"2025-05-03","St. Louis Cardinals",33,0,0,13,0,6,46.2
"2025-05-04","St. Louis Cardinals",34,3,3,16,1,7,43.8
"2025-05-04","St. Louis Cardinals",35,0,0,16,0,7,43.8
"2025-05-05","St. Louis Cardinals",36,0,0,16,0,7,43.8
"2025-05-06","St. Louis Cardinals",37,2,1,18,1,8,44.4
"2025-05-07","St. Louis Cardinals",38,0,0,18,0,8,44.4
"2025-05-09","St. Louis Cardinals",39,0,0,18,0,8,44.4
"2025-05-10","St. Louis Cardinals",40,0,0,18,0,8,44.4
"2025-05-11","St. Louis Cardinals",41,1,0,19,0,8,42.1
"2025-05-12","St. Louis Cardinals",42,0,0,19,0,8,42.1
"2025-05-14","St. Louis Cardinals",43,2,0,21,0,8,38.1
"2025-05-14","St. Louis Cardinals",44,0,0,21,0,8,38.1
"2025-05-16","St. Louis Cardinals",45,0,0,21,0,8,38.1
"2025-05-17","St. Louis Cardinals",46,2,0,23,0,8,34.8
"2025-03-28","Tampa Bay Rays",1,1,0,1,0,0,0
"2025-03-29","Tampa Bay Rays",2,0,0,1,0,0,0
"2025-03-30","Tampa Bay Rays",3,0,0,1,0,0,0
"2025-03-31","Tampa Bay Rays",4,0,0,1,0,0,0
"2025-04-01","Tampa Bay Rays",5,0,0,1,0,0,0
"2025-04-02","Tampa Bay Rays",6,0,0,1,0,0,0
"2025-04-05","Tampa Bay Rays",7,0,0,1,0,0,0
"2025-04-05","Tampa Bay Rays",8,1,0,2,0,0,0
"2025-04-06","Tampa Bay Rays",9,1,0,3,0,0,0
"2025-04-08","Tampa Bay Rays",10,2,1,5,1,1,20
"2025-04-09","Tampa Bay Rays",11,0,0,5,0,1,20
"2025-04-10","Tampa Bay Rays",12,0,0,5,0,1,20
"2025-04-11","Tampa Bay Rays",13,0,0,5,0,1,20
"2025-04-12","Tampa Bay Rays",14,0,0,5,0,1,20
"2025-04-13","Tampa Bay Rays",15,0,0,5,0,1,20
"2025-04-14","Tampa Bay Rays",16,0,0,5,0,1,20
"2025-04-15","Tampa Bay Rays",17,1,1,6,1,2,33.3
"2025-04-16","Tampa Bay Rays",18,1,0,7,0,2,28.6
"2025-04-17","Tampa Bay Rays",19,0,0,7,0,2,28.6
"2025-04-18","Tampa Bay Rays",20,0,0,7,0,2,28.6
"2025-04-19","Tampa Bay Rays",21,0,0,7,0,2,28.6
"2025-04-20","Tampa Bay Rays",22,0,0,7,0,2,28.6
"2025-04-23","Tampa Bay Rays",23,1,2,8,1,3,37.5
"2025-04-24","Tampa Bay Rays",24,1,0,9,0,3,33.3
"2025-04-25","Tampa Bay Rays",25,1,2,10,1,4,40
"2025-04-26","Tampa Bay Rays",26,0,0,10,0,4,40
"2025-04-27","Tampa Bay Rays",27,1,0,11,0,4,36.4
"2025-04-27","Tampa Bay Rays",28,2,0,13,0,4,30.8
"2025-04-29","Tampa Bay Rays",29,0,0,13,0,4,30.8
"2025-04-30","Tampa Bay Rays",30,0,0,13,0,4,30.8
"2025-05-01","Tampa Bay Rays",31,1,1,14,1,5,35.7
"2025-05-02","Tampa Bay Rays",32,2,3,16,1,6,37.5
"2025-05-03","Tampa Bay Rays",33,0,0,16,0,6,37.5
"2025-05-04","Tampa Bay Rays",34,3,0,19,0,6,31.6
"2025-05-06","Tampa Bay Rays",35,1,0,20,0,6,30
"2025-05-07","Tampa Bay Rays",36,0,0,20,0,6,30
"2025-05-08","Tampa Bay Rays",37,0,0,20,0,6,30
"2025-05-09","Tampa Bay Rays",38,0,0,20,0,6,30
"2025-05-10","Tampa Bay Rays",39,0,0,20,0,6,30
"2025-05-11","Tampa Bay Rays",40,1,1,21,1,7,33.3
"2025-05-13","Tampa Bay Rays",41,1,1,22,1,8,36.4
"2025-05-14","Tampa Bay Rays",42,1,3,23,1,9,39.1
"2025-05-15","Tampa Bay Rays",43,0,0,23,0,9,39.1
"2025-05-16","Tampa Bay Rays",44,2,8,25,1,10,40
"2025-05-17","Tampa Bay Rays",45,0,0,25,0,10,40
"2025-03-27","Texas Rangers",1,0,0,0,0,0,NA
"2025-03-29","Texas Rangers",2,0,0,0,0,0,NA
"2025-03-29","Texas Rangers",3,0,0,0,0,0,NA
